12, 22000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:22
12, 22000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:22
12, 22000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:22
12, 22000, "HSBC", "Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:22
12, 22000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.8, 2020-06-27 14:09:22
12, 22000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:22
12, 22000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:22
12, 22000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:22
12, 22000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:22
12, 22000, "Lending Works", "Personal Loan", "RepresentativeAPR":14.3, 2020-06-27 14:09:22
12, 22000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:22
12, 23000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:23
12, 23000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:23
12, 23000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:23
12, 23000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:23
12, 23000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:23
12, 23000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:23
12, 23000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:23
12, 23000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.2, 2020-06-27 14:09:23
12, 23000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.2, 2020-06-27 14:09:23
12, 23000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:23
12, 23000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:23
12, 23000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:23
12, 23000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:24
12, 23000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:24
12, 23000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.5, 2020-06-27 14:09:24
12, 23000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:24
12, 23000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:24
12, 23000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:24
12, 23000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:24
12, 23000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:09:24
12, 23000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:24
12, 23000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:24
12, 23000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:24
12, 23000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:24
12, 23000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:24
12, 23000, "HSBC", "Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:24
12, 23000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.8, 2020-06-27 14:09:24
12, 23000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:24
12, 23000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:24
12, 23000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:24
12, 23000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:24
12, 23000, "Lending Works", "Personal Loan", "RepresentativeAPR":14.2, 2020-06-27 14:09:24
12, 23000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:24
12, 24000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:25
12, 24000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:25
12, 24000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:25
12, 24000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:25
12, 24000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:25
12, 24000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:25
12, 24000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:25
12, 24000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.2, 2020-06-27 14:09:25
12, 24000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.2, 2020-06-27 14:09:25
12, 24000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:25
12, 24000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:25
12, 24000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:25
12, 24000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:25
12, 24000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:25
12, 24000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.5, 2020-06-27 14:09:25
12, 24000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:25
12, 24000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:25
12, 24000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:25
12, 24000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:25
12, 24000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:09:25
12, 24000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:25
12, 24000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:25
12, 24000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:25
12, 24000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:25
12, 24000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:25
12, 24000, "HSBC", "Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:25
12, 24000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.8, 2020-06-27 14:09:25
12, 24000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:25
12, 24000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:25
12, 24000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:25
12, 24000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:25
12, 24000, "Lending Works", "Personal Loan", "RepresentativeAPR":14.2, 2020-06-27 14:09:25
12, 24000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:25
12, 25000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:27
12, 25000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:27
12, 25000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:27
12, 25000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:27
12, 25000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:27
12, 25000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:27
12, 25000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:27
12, 25000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.2, 2020-06-27 14:09:27
12, 25000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.2, 2020-06-27 14:09:27
12, 25000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:27
12, 25000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:27
12, 25000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:27
12, 25000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:27
12, 25000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:27
12, 25000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.5, 2020-06-27 14:09:27
12, 25000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:27
12, 25000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:27
12, 25000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:27
12, 25000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:27
12, 25000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:09:27
12, 25000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:27
12, 25000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:27
12, 25000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:27
12, 25000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:27
12, 25000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:27
12, 25000, "HSBC", "Personal Loan", "RepresentativeAPR":6.7, 2020-06-27 14:09:27
12, 25000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.8, 2020-06-27 14:09:27
12, 25000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:27
12, 25000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:27
12, 25000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:27
12, 25000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:27
12, 25000, "Lending Works", "Personal Loan", "RepresentativeAPR":14.1, 2020-06-27 14:09:27
12, 25000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:27
12, 26000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:28
12, 26000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:28
12, 26000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:09:28
12, 26000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:28
12, 26000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:28
12, 26000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:28
12, 26000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:28
12, 26000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:28
12, 26000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:09:28
12, 27000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:30
12, 27000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:30
12, 27000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:09:30
12, 27000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:30
12, 27000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:30
12, 27000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:30
12, 27000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:30
12, 27000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:30
12, 27000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:09:30
12, 28000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:31
12, 28000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:31
12, 28000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:09:31
12, 28000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:31
12, 28000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:31
12, 28000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:31
12, 28000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:31
12, 28000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:31
12, 28000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:09:31
12, 29000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:33
12, 29000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:33
12, 29000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:09:33
12, 29000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:33
12, 29000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:33
12, 29000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:33
12, 29000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:33
12, 29000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:33
12, 29000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:09:33
12, 30000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:34
12, 30000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:34
12, 30000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:09:34
12, 30000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:34
12, 30000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:09:34
12, 30000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:34
12, 30000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:09:34
12, 30000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:34
12, 30000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:09:34
24, 1000, "AA", "Member Loan", "RepresentativeAPR":14.3, 2020-06-27 14:09:36
24, 1000, "AA", "Non-Member Loan", "RepresentativeAPR":14.4, 2020-06-27 14:09:36
24, 1000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:09:36
24, 1000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:36
24, 1000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:36
24, 1000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:09:36
24, 1000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":77.7, 2020-06-27 14:09:36
24, 1000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:36
24, 1000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:09:36
24, 1000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":12.0, 2020-06-27 14:09:36
24, 1000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:09:36
24, 1000, "cahoot", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:09:36
24, 1000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:09:36
24, 1000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:09:36
24, 1000, "Santander", "Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:09:36
24, 1000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:09:36
24, 1000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":14.4, 2020-06-27 14:09:36
24, 1000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:09:36
24, 1000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":14.6, 2020-06-27 14:09:36
24, 1000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:09:36
24, 1000, "Lending Works", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:09:36
24, 1000, "Zopa", "Personal Loan", "RepresentativeAPR":17.0, 2020-06-27 14:09:36
24, 1000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:09:36
24, 1000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:09:36
24, 1000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:09:36
24, 1000, "first direct", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:09:36
24, 1000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:09:36
24, 1000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:09:36
24, 1000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.8, 2020-06-27 14:09:36
24, 1000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:09:36
24, 1000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":20.9, 2020-06-27 14:09:36
24, 1000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":20.9, 2020-06-27 14:09:36
24, 1000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:09:36
24, 1000, "HSBC", "Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:09:36
24, 1000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:09:36
24, 1000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:36
24, 1000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:36
24, 1000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":26.7, 2020-06-27 14:09:36
24, 1000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:09:36
24, 1000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:09:36
24, 1000, "TSB", "Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:09:36
24, 1000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:09:36
24, 1000, "Halifax", "Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:09:36
24, 1000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:09:36
24, 1000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:09:36
24, 1000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:36
24, 1000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:36
24, 1000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:36
24, 1000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:09:36
24, 1000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:09:36
24, 1000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":69.9, 2020-06-27 14:09:36
24, 1000, "118 118 Money", "Personal Loan (Poor)", "RepresentativeAPR":99.9, 2020-06-27 14:09:36
24, 2000, "AA", "Member Loan", "RepresentativeAPR":14.3, 2020-06-27 14:09:38
24, 2000, "AA", "Non-Member Loan", "RepresentativeAPR":14.4, 2020-06-27 14:09:38
24, 2000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:09:38
24, 2000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:38
24, 2000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:38
24, 2000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:09:38
24, 2000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":77.7, 2020-06-27 14:09:38
24, 2000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:38
24, 2000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:38
24, 2000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:09:38
24, 2000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:09:38
24, 2000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:09:38
24, 2000, "cahoot", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:09:38
24, 2000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:09:38
24, 2000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:09:38
24, 2000, "Santander", "Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:09:38
24, 2000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:09:38
24, 2000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":14.4, 2020-06-27 14:09:38
24, 2000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:09:38
24, 2000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":14.6, 2020-06-27 14:09:38
24, 2000, "Zopa", "Personal Loan", "RepresentativeAPR":14.8, 2020-06-27 14:09:38
24, 2000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:09:38
24, 2000, "Lending Works", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:09:38
24, 2000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:09:38
24, 2000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:09:38
24, 2000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:09:38
24, 2000, "first direct", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:09:38
24, 2000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:09:38
24, 2000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:09:38
24, 2000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.8, 2020-06-27 14:09:38
24, 2000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:09:38
24, 2000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":20.9, 2020-06-27 14:09:38
24, 2000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":20.9, 2020-06-27 14:09:38
24, 2000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:09:38
24, 2000, "HSBC", "Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:09:38
24, 2000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:09:38
24, 2000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:38
24, 2000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:09:38
24, 2000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:38
24, 2000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":26.7, 2020-06-27 14:09:38
24, 2000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:09:38
24, 2000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:09:38
24, 2000, "TSB", "Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:09:38
24, 2000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:09:38
24, 2000, "Halifax", "Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:09:38
24, 2000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:09:38
24, 2000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:09:38
24, 2000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:38
24, 2000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:38
24, 2000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:38
